"x","y","true_label","db_label","km_label","disco_db","disco_km"
62.382,291.554,6,3,1,0.364998054134296,-0.0624628052065798
364.163,291.906,6,3,6,0.364131644135347,0.0901337933809416
102.177,292.04,6,3,1,0.363595145560819,-0.0807238780062125
106.176,292.456,6,3,1,0.363595145560819,-0.0807238780062125
423.479,292.576,6,3,6,0.373394063568087,0.0961805980162335
434.548,292.794,6,3,6,0.333742992310003,0.0741849550848054
109.868,292.862,6,3,1,0.363351684226531,-0.0818702256971662
414.844,292.891,6,3,6,0.375295105398795,0.103069894718499
411.84,293.004,6,3,6,0.375736350490419,0.10466894861911
413.243,293.071,6,3,6,0.375623856736194,0.10426127592223
57.86,293.158,6,3,1,0.365204908086565,-0.0614309029612016
100.433,293.333,6,3,1,0.36342670616524,-0.0815301369435069
60.88,293.369,6,3,1,0.365204908086565,-0.0614309029612016
72.174,293.497,6,3,1,0.359050317433671,-0.0911925710657124
431.476,293.868,6,3,6,0.292530869408777,0.0245778154805961
390.64,293.958,6,3,6,0.374832170814291,0.101392238995796
375.155,294.645,6,3,6,0.370579768165377,0.0883032499581476
453.706,295.165,6,3,6,0.171102509754499,0.0125382089503904
92.286,295.358,6,3,1,0.362705413718989,-0.0841586201407337
453.35,295.523,6,3,6,0.186175152949429,0.0139050207907985
409.412,296.241,6,3,6,0.375797821930097,0.104891718565474
119.815,296.545,6,3,1,0.34256464641814,-0.0885607373206852
109.014,297.536,6,3,1,0.362191979352535,-0.0857277814398688
388.662,297.954,6,3,6,0.37499541731808,0.101983837550884
443.069,298.013,6,3,6,0.335484255608418,0.0769566627894596
389.945,298.199,6,3,6,0.37499541731808,0.101983837550884
58.091,298.559,6,3,1,0.364886892609021,-0.0630164037879407
34.687,298.645,6,3,1,0.333523044349167,-0.0831787141105744
50.432,299.391,6,3,1,0.365519432423597,-0.0598575210259584
376.1,299.845,6,3,6,0.270832526050257,0.0224153122481623
43.395,300.136,6,3,1,0.365502677629452,-0.0599414685022994
81.753,300.599,6,3,1,0.340101578775025,-0.087054767712734
408.577,300.765,6,3,6,0.375797821930097,0.104891718565474
394.307,300.814,6,3,6,0.37499541731808,0.101983837550884
397.963,301.312,6,3,6,0.37419514565781,0.0990836862649135
84.687,301.617,6,3,1,0.359444652290746,-0.0915060280480334
22.648,301.845,6,3,1,0.359531254532089,-0.088935062235882
389.74,301.868,6,3,6,0.374800697432434,0.101278180766074
30.152,302.263,6,3,1,0.349000641079233,-0.0926168401551524
71.044,302.361,6,3,1,0.340415500241355,-0.087241784299921
95.351,302.391,6,3,1,0.353449186897219,-0.095497903146383
89.502,302.506,6,3,1,0.362705413718989,-0.0841586201407337
69.746,302.796,6,3,1,0.360606867476722,-0.083845339487971
411.323,303.126,6,3,6,0.37573249909838,0.104654991334193
407.588,303.313,6,3,6,0.375797821930097,0.104891718565474
36.368,303.323,6,3,1,0.365502677629452,-0.0599414685022994
461.43,303.426,6,3,6,0.349906157885627,0.0888996555681027
439.555,303.691,6,3,6,0.374918588986698,0.101705414866291
414.359,303.901,6,3,6,0.375245800798915,0.102891216894649
47.073,304.217,6,3,1,0.36656777139364,-0.0545749849392117
63.546,304.552,6,3,1,0.366193988261442,-0.0564652585047835
44.926,305.39,6,3,1,0.365899956508722,-0.0579469148384019
51.622,306.263,6,3,1,0.36674417040721,-0.0536802773731157
433.531,306.699,6,3,6,0.376201069075781,0.106353069486892
57.161,306.967,6,3,1,0.366678538067476,-0.0540133667294128
430.586,307.041,6,3,6,0.374984088595818,0.101942782731544
403.957,307.223,6,3,6,0.375305837381692,0.103108786979149
58.693,307.798,6,3,1,0.366581781062264,-0.0545039888166983
86.84,307.898,6,3,1,0.36200915650725,-0.0862939008707106
403.135,307.952,6,3,6,0.3742001592856,0.0991018554439593
54.973,308.618,6,3,1,0.3667723811932,-0.0535370332937738
52.016,308.647,6,3,1,0.366703648578274,-0.0538859565834855
62.335,308.819,6,3,1,0.366678538067476,-0.0540133667294128
401.52,309.01,6,3,6,0.374010518224674,0.0984146041091647
38.483,309.053,6,3,1,0.365896753787676,-0.0579630280613003
420.457,309.085,6,3,6,0.375245800798915,0.102891216894649
456.877,309.287,6,3,6,0.376740637733441,0.10830844391044
456.952,309.309,6,3,6,0.376740637733441,0.10830844391044
51.381,309.339,6,3,1,0.3667723811932,-0.0535370332937738
457.56,309.871,6,3,6,0.37673343901264,0.108282356045002
436.883,310.057,6,3,6,0.376720153995504,0.10823421169422
21.981,310.181,6,3,1,0.365225975876047,-0.0613256776701483
21.398,310.923,6,3,1,0.365292924573032,-0.0609911386855452
35.471,311.366,6,3,1,0.364906849247542,-0.0629170653366983
432.437,311.366,6,3,6,0.376332279232376,0.106828569649238
21.128,311.598,6,3,1,0.365333645308421,-0.0607875427403001
423.895,311.641,6,3,6,0.375509290674933,0.103846093270649
438.943,311.816,6,3,6,0.376332279232376,0.106828569649238
64.802,311.944,6,3,1,0.365796470488038,-0.0584672850835815
442.157,311.945,6,3,6,0.376739697531661,0.108305036658205
452.978,312.366,6,3,6,0.376713622289204,0.10821054106165
79.41,312.385,6,3,1,0.251194538376573,-0.0490826524947976
447.133,312.509,6,3,6,0.376636813586409,0.107932189510242
19.871,312.744,6,3,1,0.365333645308421,-0.0607875427403001
441.051,313.418,6,3,6,0.376720153995504,0.10823421169422
50.113,313.644,6,3,1,0.365750114616033,-0.058700195073005
459.358,313.731,6,3,6,0.376330675453414,0.106822757620837
58.391,314.439,6,3,1,0.366170099486208,-0.0565858104329765
416.987,314.997,6,3,6,0.3755164486852,0.103872033602803
444.98,315.303,6,3,6,0.376739697531661,0.108305036658205
427.267,315.886,6,3,6,0.37548387004892,0.103753969976924
25.722,315.903,6,3,1,0.365257636438654,-0.06116750128084
36.154,316.095,6,3,1,0.36596669322756,-0.0576110300018953
28.931,316.146,6,3,1,0.364893728924719,-0.0629823769311001
449.315,316.324,6,3,6,0.374273177738985,0.099366471288801
18.401,316.506,6,3,1,0.365128613461809,-0.0618117671598016
419.095,316.961,6,3,6,0.3755430976266,0.103968608260521
39.297,317.421,6,3,1,0.365980387310364,-0.0575420782840938
466.399,317.743,6,3,6,0.330495649970838,0.0689965310956939
421.674,319.72,6,3,6,0.3755430976266,0.103968608260521
435.218,321.225,6,3,6,0.368809611773092,0.0881142145021168
54.469,321.346,6,3,1,0.365969240662737,-0.0575982040555656
476.266,321.411,6,3,6,0.096941045200357,0.00666449994063087
421.076,321.448,6,3,6,0.3755164486852,0.103872033602803
54.068,321.808,6,3,1,0.366032058669316,-0.0572818145150232
37.482,321.958,6,3,1,0.366157578816153,-0.0566489822363077
61.027,322.163,6,3,1,0.363580299732761,-0.069474736571165
47.348,322.24,6,3,1,0.366036111568706,-0.0572613943627216
435.536,322.356,6,3,6,0.367111984777049,0.0894510018797469
52.415,322.429,6,3,1,0.366036111568706,-0.0572613943627216
424.367,323.119,6,3,6,0.37548387004892,0.103753969976924
28.518,323.886,6,3,1,0.365449256863982,-0.0602090254599258
40.202,324.015,6,3,1,0.366055648851168,-0.0571629451908935
430.045,324.215,6,3,6,0.37548387004892,0.103753969976924
47.988,324.866,6,3,1,0.366032058669316,-0.0572818145150232
34.948,325.1,6,3,1,0.366157578816153,-0.0566489822363077
33.205,325.15,6,3,1,0.366107917337924,-0.0568994610139315
458.212,325.358,6,3,6,0.330495649970838,0.0689965310956939
25.605,325.391,6,3,1,0.361639760680642,-0.0789039497122318
456.158,326.245,6,3,6,0.319734473949259,0.0516921357399941
467.677,326.964,6,3,6,0.360189655678587,0.0893520027204705
47.826,327.783,6,3,1,0.3638704231014,-0.0680483927708417
438.462,328.804,6,3,6,0.368809611773092,0.0881142145021168
429.271,329.775,6,3,6,0.367111984777049,0.0894510018797469
478.2,329.863,6,3,6,0.358674084447144,0.088344342712101
37.153,330.001,6,3,1,0.364977422158479,-0.0625656045137978
23.087,331.747,6,3,1,0.361592123475513,-0.0791330196360474
462.812,333.131,6,3,6,0.360191046428281,0.0893569068370728
450.655,334.172,6,3,6,0.283982749344308,0.023732265114266
7.798,335.318,6,3,1,0.357144344865474,-0.0978982195565139
19.35,335.468,6,3,1,0.36291503076906,-0.0727289953761181
464.485,335.525,6,3,6,0.360191046428281,0.0893569068370728
12.362,336.383,6,3,1,0.363017141596426,-0.0722309850863307
435.936,336.962,6,3,6,0.365882665954088,0.0906309280587605
474.028,337.023,6,3,6,0.360182934324327,0.0893283016151132
26.63,338.016,6,3,1,0.362250682178716,-0.075956116539049
43.022,338.1,6,3,1,0.359776955129012,-0.0877774147247039
481.873,338.631,6,3,6,0.194217754321264,0.0146332543178517
8.743,338.975,6,3,1,0.362963511298252,-0.0724926150187504
41.099,339.342,6,3,1,0.35810523367569,-0.0948763533418745
475.227,339.598,6,3,6,0.356109949466082,0.087983730364514
18.12,339.686,6,3,1,0.363020636009796,-0.0722139328255432
16.05,340.187,6,3,1,0.363064809624631,-0.0719983175493283
440.528,341.442,6,3,6,0.369341670687852,0.102985204198178
45.626,342.268,6,3,1,0.362611128004495,-0.0742080176792559
464.897,343.644,6,3,6,0.360148976246071,0.089208557295847
465.009,343.714,6,3,6,0.360170301791115,0.0892837562766325
24.172,343.841,6,3,1,0.362369122718074,-0.0753824294286029
13.156,344.062,6,3,1,0.363020636009796,-0.0722139328255432
16.346,344.69,6,3,1,0.363064809624631,-0.0719983175493283
461.818,344.828,6,3,6,0.360099612977661,0.0890344905854781
441.551,345.23,6,3,6,0.368995602498244,0.101749177564346
49.718,345.273,6,3,1,0.359776955129012,-0.0877774147247039
10.583,345.6,6,3,1,0.362696455348736,-0.0737932264411761
434.374,345.867,6,3,6,0.369383925708043,0.103136123386759
41.708,347.081,6,3,1,0.362611128004495,-0.0742080176792559
435.825,347.081,6,3,6,0.369450913520871,0.103375378895596
433.06,348.892,6,3,6,0.369304561884349,0.102852665378208
473.169,349.682,6,3,6,0.360046428977411,0.0888469510593062
29.856,350.191,6,3,1,0.362369122718074,-0.0753824294286029
35.786,350.472,6,3,1,0.362618952696982,-0.0741699959449879
450.58,350.598,6,3,6,0.376771852701991,0.129523045986248
431.13,350.641,6,3,6,0.369450913520871,0.103375378895596
32.469,350.818,6,3,1,0.361846260465286,-0.0779096484792909
447.728,352.005,6,3,6,0.376562455278172,0.128775156406482
46.813,352.385,6,3,1,0.361784485943868,-0.0782073191868501
446.941,352.849,6,3,6,0.376713603221518,0.129315000544821
452.782,353.004,6,3,6,0.37618542440162,0.127428542591084
446.78,353.006,6,3,6,0.376771852701991,0.129523045986248
467.267,353.183,6,3,6,0.360148976246071,0.089208557295847
479.124,353.347,6,3,6,0.310194549228435,0.0363798831896037
55.947,353.436,6,3,1,0.138849467208532,-0.0239510951752308
14.524,353.603,6,3,1,0.360493870429472,-0.08438270507996
40.931,354.262,6,3,1,0.362618952696982,-0.0741699959449879
24.811,355.822,6,3,1,0.361834131340056,-0.0779681098342922
429.494,355.828,6,3,6,0.341698773725401,0.0868263375121568
443.649,356.951,6,3,6,0.376800175715525,0.129624205237893
36.016,357.015,6,3,1,0.362551392633906,-0.0744981808120528
444.773,357.025,6,3,6,0.376772945452143,0.129526948882648
476.866,358.237,6,3,6,0.36826087567282,0.0991250070913404
18.972,358.39,6,3,1,0.361922975340015,-0.0775397174922299
447.278,359.067,6,3,6,0.37680300007396,0.129634292793913
440.322,359.597,6,3,6,0.376515770299118,0.128608415055375
445.592,359.608,6,3,6,0.37680300007396,0.129634292793913
27.594,360.195,6,3,1,0.361971400551732,-0.0773060507766584
427.076,360.605,6,3,6,0.364089529634824,0.0901442899305745
460.865,360.605,6,3,6,0.353273429633686,0.0884256073646549
62.738,361.133,6,3,1,0.211344845118714,-0.0396486215252674
448.514,361.48,6,3,6,0.376126033903874,0.127216421861081
472.407,362.644,6,3,6,0.371861410846917,0.111984777231658
30.845,362.74,6,3,1,0.340814827074466,-0.0874838982542993
442.663,363.271,6,3,6,0.376056214627386,0.126967053419005
11.956,364.116,6,3,1,0.124008000569799,-0.0210622123395321
474.53,364.429,6,3,6,0.372399922882958,0.113908141583467
471.83,366.58,6,3,6,0.375280364770749,0.124196006800288
425.996,367.085,6,3,6,0.357018565999542,0.0878294486925402
450.208,367.423,6,3,6,0.375932152562985,0.126523949948498
463.023,367.791,6,3,6,0.376117923696933,0.12718745522362
422.702,368.899,6,3,6,0.364089529634824,0.0901442899305745
39.715,368.951,6,3,1,0.297095095240617,-0.0605922028999226
459.782,369.416,6,3,6,0.376179078739362,0.127405878249791
63.116,369.837,6,3,1,0.319428437243443,0.000545705208127207
465.469,369.922,6,3,6,0.376179078739362,0.127405878249791
468.761,370.088,6,3,6,0.376169782497427,0.12737267553723
75.864,370.152,6,3,1,0.304614465564174,-0.0413313805411633
424.841,370.183,6,3,6,0.364089529634824,0.0901442899305745
56.519,370.269,6,3,1,0.318566418030011,-0.00393630311604773
17.142,370.489,6,3,1,0.264385681846151,-0.0522879874699516
449.539,370.556,6,3,6,0.376207220192364,0.127506389034861
53.734,371.545,6,3,1,0.319428437243443,0.000545705208127207
455.02,371.707,6,3,6,0.376091356403242,0.127092566749104
451.784,372.544,6,3,6,0.376089673761159,0.12708655697851
463.597,372.888,6,3,6,0.376169782497427,0.12737267553723
470.532,373.245,6,3,6,0.374976367044386,0.12311024018639
53.113,373.63,6,3,1,0.319801048646964,0.00248979603889398
75.981,373.892,6,3,1,0.32366281890295,0.0226384873409788
26.442,375.309,6,3,1,0.30300540766083,-0.0455147874388044
446.385,375.791,6,3,6,0.376207220192364,0.127506389034861
420.762,375.909,6,3,6,0.364082405043996,0.0901189449182603
405.21,376.181,6,3,6,0.224826317513799,0.0175577327155017
444.529,376.501,6,3,6,0.375443367434953,0.124778191584652
49.221,376.644,6,3,1,0.319895138426068,0.00298070714654532
458.636,376.864,6,3,6,0.373719456987939,0.118621025769252
446.2,376.875,6,3,6,0.374724675370575,0.122211291303811
72.552,377.098,6,3,1,0.327876555251322,0.044623553070903
27.995,377.312,6,3,1,0.316869966267536,-0.0126412080924228
37.978,377.388,6,3,1,0.319842204697136,0.00270452671813049
68.11,377.472,6,3,1,0.325369619722123,0.0315436786237461
444.084,377.758,6,3,6,0.376293313841476,0.12781388347238
431.754,378.545,6,3,6,0.374829204776952,0.122584631397411
437.278,378.593,6,3,6,0.37623286695168,0.127597989703568
45.921,378.705,6,3,1,0.319801048646964,0.00248979603889398
438.268,378.901,6,3,6,0.376293313841476,0.12781388347238
433.499,379.803,6,3,6,0.37605659044817,0.126968395710821
457.91,379.863,6,3,6,0.37046689132181,0.107004073063545
85.698,380.122,6,3,1,0.312349125058888,-0.0351126668343353
70.221,380.266,6,3,1,0.328461919309345,0.0476776756423255
91.282,381.058,6,3,1,0.327490453848265,0.0426090784994468
81.266,381.555,6,3,1,0.324047950639926,0.0246479027035191
392.807,381.579,6,3,6,0.371709519744361,0.111442278805515
399.774,381.619,6,3,6,0.371709519744361,0.111442278805515
396.336,382.252,6,3,6,0.371863640987171,0.111992742461732
55.135,382.346,6,3,1,0.319867297096241,0.00283544569313154
59.946,382.474,6,3,1,0.319216764856475,-0.000558378302720887
398.408,383.121,6,3,6,0.371840140240248,0.111908806549725
48.354,383.203,6,3,1,0.319895138426068,0.00298070714654532
98.302,383.25,6,3,1,0.327584478732711,0.0430996510208102
98.906,383.296,6,3,1,0.327613434296019,0.0432507259599977
94.322,383.477,6,3,1,0.327613434296019,0.0432507259599977
449.901,383.51,6,3,6,0.371346500186174,0.110145708198924
426.936,383.646,6,3,6,0.371484902116405,0.110640028327375
32.217,383.8,6,3,1,0.319950051285574,0.00326721364002848
71.897,384.142,6,3,1,0.328465306295431,0.0476953471589001
35.171,384.492,6,3,1,0.319950051285574,0.00326721364002848
437.593,384.646,6,3,6,0.376341625267921,0.127986433887578
418.134,384.903,6,3,6,0.364669217928739,0.0902908188346809
439.894,385.014,6,3,6,0.376063902812466,0.12699451275162
66.915,385.652,6,3,1,0.328461919309345,0.0476776756423255
435.048,385.943,6,3,6,0.376581455422815,0.128843017843998
452.215,385.959,6,3,6,0.338883324027585,0.0823545480787761
395.719,386.118,6,3,6,0.371863640987171,0.111992742461732
74.33,386.576,6,3,1,0.328418323073797,0.0474502133559226
65.754,386.654,6,3,1,0.328246868949229,0.0465556556791566
74.614,386.659,6,3,1,0.328465306295431,0.0476953471589001
381.522,386.891,6,3,6,0.370764280562193,0.108066236627743
386.21,386.943,6,3,6,0.372618363903394,0.114688331520849
382.863,386.952,6,3,6,0.37199446444346,0.11245999510488
29.363,386.997,6,3,1,0.319929446085996,0.0031597065181656
33.847,387.077,6,3,1,0.319929627861852,0.00316065492922477
103.896,387.175,6,3,1,0.321236966580665,0.00998166253106253
77.671,387.262,6,3,1,0.328305092706627,0.0468594367009437
427.456,388.137,6,3,6,0.372373838428751,0.113814977631686
92.832,388.358,6,3,1,0.327490453848265,0.0426090784994468
101.558,388.536,6,3,1,0.327559589721806,0.0429697932187419
380.181,389.217,6,3,6,0.372618363903394,0.114688331520849
52.869,389.467,6,3,1,0.318938410565464,-0.00200696093615231
436.547,389.647,6,3,6,0.376866551796851,0.129861275869727
395.41,390.354,6,3,6,0.371464593764149,0.110567494459683
436.104,390.371,6,3,6,0.376886184258815,0.129931395709121
368.282,390.461,6,3,6,0.306986048693943,0.0312293588665252
67.756,390.925,6,3,1,0.328520210138664,0.0479818066102037
435.992,391.306,6,3,6,0.376886184258815,0.129931395709121
433.946,391.346,6,3,6,0.376750110952316,0.129445392557036
437.983,392.456,6,3,6,0.376750110952316,0.129445392557036
67.603,392.698,6,3,1,0.328461513427866,0.0476755579656933
43.805,392.703,6,3,1,0.3062501075382,-0.0417979869526695
387.72,392.743,6,3,6,0.37199446444346,0.11245999510488
75.721,392.82,6,3,1,0.328418323073797,0.0474502133559226
91.755,392.94,6,3,1,0.327923746508571,0.0448697722945911
84.958,392.993,6,3,1,0.327747084347444,0.0439480418152056
350.834,393.015,6,3,6,0.303801895627642,0.0293015029621587
412.508,393.212,6,3,6,0.370151545902038,0.10587777671676
448.146,393.502,6,3,6,0.310800126056251,0.0373499610314934
94.032,393.635,6,3,1,0.327917276870373,0.0448360171164583
421.458,393.757,6,3,6,0.373524155425622,0.117923481354883
399.452,393.855,6,3,6,0.366928794498007,0.0943673094469498
85.894,394.246,6,3,1,0.327923746508571,0.0448697722945911
76.829,394.409,6,3,1,0.32757749635918,0.0430632206586962
420.05,394.812,6,3,6,0.37332164785914,0.11720019977847
31.469,394.823,6,3,1,0.310503053030243,-0.0439974069157493
48.814,394.997,6,3,1,0.302067210349587,-0.0479416459142881
88.208,395.247,6,3,1,0.327935268888604,0.0449298900289315
377.197,395.342,6,3,6,0.372618363903394,0.114688331520849
99.782,395.363,6,3,1,0.321236966580665,0.00998166253106253
114.505,395.536,6,3,1,0.329733232291865,0.0543107198513694
131.893,395.601,6,3,1,0.27646884462191,-0.0553000505185121
424.151,396.003,6,3,6,0.373524155425622,0.117923481354883
428.045,396.207,6,3,6,0.373494912753135,0.117819037424106
64.925,396.343,6,3,1,0.328761536688527,0.0492409219469233
382.259,396.419,6,3,6,0.373076565107002,0.116324855501732
400.564,396.719,6,3,6,0.371270661992182,0.109874842426079
338.582,397.027,6,3,6,0.262852242756548,0.0215934452760583
420.547,397.059,6,3,6,0.373494912753135,0.117819037424106
113.269,397.283,6,3,1,0.329940061014299,0.0553898436222009
111.269,397.428,6,3,1,0.329856574570614,0.0549542551562364
361.969,397.622,6,3,6,0.315030973303529,-0.00683772804098695
380.704,397.84,6,3,6,0.373130390000556,0.116517097967217
118.64,397.862,6,3,1,0.329485075923677,0.053015970105569
65.474,397.864,6,3,1,0.328685436546036,0.048843871325715
149.382,398.016,6,3,1,0.164856889450887,-0.0293263828961119
357.426,398.042,6,3,6,0.317321202357607,-0.0210103665850429
83.199,398.172,6,3,1,0.327935268888604,0.0449298900289317
351.375,398.205,6,3,6,0.317321202357607,-0.0210103665850429
383.83,398.269,6,3,6,0.37304287917653,0.116204541908923
409.073,398.274,6,3,6,0.372577525859041,0.114542473242021
116.504,398.588,6,3,1,0.329915291400285,0.0552606087704702
410.204,399.163,6,3,6,0.372562632795665,0.114489280768557
110.656,399.239,6,3,1,0.32966383288247,0.0539486301402389
319.2,399.345,6,3,3,0.171769808253144,-0.0126604709883796
375.708,399.624,6,3,6,0.371205831648091,0.109643292591732
115.02,399.69,6,3,1,0.329940061014299,0.0553898436222009
79.99,399.942,6,3,1,0.325640020584564,0.0329544884710438
60.61,399.962,6,3,1,0.328628817952558,0.0485484652071952
117.998,400.035,6,3,1,0.329940061014299,0.0553898436222009
165.375,400.069,6,3,3,0.323547349259904,0.117512902941228
64.08,400.093,6,3,1,0.328761536688527,0.0492409219469233
111.713,400.172,6,3,1,0.329940061014299,0.0553898436222009
406.533,400.324,6,3,6,0.372495872273495,0.114250837057265
156.759,400.334,6,3,3,0.321355790522552,0.10095004183726
64.368,400.932,6,3,1,0.328761536688527,0.0492409219469233
389.044,400.936,6,3,6,0.373193457302904,0.116742350873341
324.707,401.197,6,3,6,0.310542305261193,0.01558698435229
53.383,401.396,6,3,1,0.310829336496962,-0.0424389995294072
384.84,401.565,6,3,6,0.373130390000556,0.116517097967217
172.728,401.743,6,3,3,0.323836635727983,0.119699206008723
157.021,401.853,6,3,3,0.321622268996297,0.102963971864605
343.209,401.875,6,3,6,0.319415770735988,-0.0318344448894862
388.29,402.187,6,3,6,0.373235347570524,0.116891967301638
135.45,402.325,6,3,1,0.32641777075913,0.0370123808723821
407.202,402.33,6,3,6,0.372577525859041,0.114542473242021
78.412,402.465,6,3,1,0.326656409020122,0.0382574701280524
296.567,402.621,6,3,3,0.321124714346363,0.0490111237790741
117.548,402.827,6,3,1,0.32967235238049,0.0539930804115545
276.546,403.014,6,3,3,0.317323138852834,0.0199669626981193
119.355,403.016,6,3,1,0.32957313398805,0.0534754108900026
427.567,403.036,6,3,6,0.332615040463129,0.0723856943131859
237.441,403.141,6,3,3,0.301697469652674,-0.0104412128187577
171.03,403.242,6,3,3,0.323917796876321,0.120312587162529
94.776,403.431,6,3,1,0.325680819774305,0.0331673572397636
400.29,403.583,6,3,6,0.372487158016558,0.114219712978277
364.009,403.632,6,3,6,0.317081608561917,-0.0195048383601442
216.281,403.738,6,3,3,0.315169588555886,0.0541973802778426
69.344,403.834,6,3,1,0.328316448212637,0.0469186837741767
394.043,403.837,6,3,6,0.372992162983664,0.116023402564043
228.186,404.266,6,3,3,0.324640060490536,0.12577114582163
127.521,404.302,6,3,1,0.327978062142651,0.0451531627791133
291.202,404.565,6,3,3,0.320221049148212,0.0420154775689868
390.223,404.643,6,3,6,0.373235347570524,0.116891967301638
183.113,404.72,6,3,3,0.303932385207017,-0.0031171573297828
263.353,404.726,6,3,3,0.321067421634131,0.0485675971875807
300.303,404.822,6,3,3,0.322217020347383,0.0574671164984208
123.494,404.996,6,3,1,0.32957313398805,0.0534754108900026
335.635,405.027,6,3,6,0.319439028822405,-0.0317975537660113
343.935,405.111,6,3,6,0.318307987107044,-0.0262498175028768
92.976,405.224,6,3,1,0.327525506795491,0.0427919663892145
305.999,405.251,6,3,3,0.322699879760903,0.0612051310121079
390.917,405.78,6,3,6,0.373193457302904,0.116742350873341
302.855,405.923,6,3,3,0.322773531099388,0.061775296498166
87.612,405.967,6,3,1,0.327525506795491,0.0427919663892145
303.317,405.982,6,3,3,0.322811423099682,0.0620686341510888
167.863,406.165,6,3,3,0.323917796876321,0.120312587162529
120.956,406.173,6,3,1,0.328938943682845,0.0501665385751534
305.291,406.215,6,3,3,0.322811423099682,0.0620686341510888
270.593,406.391,6,3,3,0.32285164405448,0.0623800012044764
169.89,406.627,6,3,3,0.323890987972496,0.120109976964213
126.54,406.846,6,3,1,0.328938943682845,0.0501665385751534
153.452,406.889,6,3,3,0.321622268996297,0.102963971864605
195.68,407.109,6,3,3,0.322554908904915,0.110012464338564
89.24,407.149,6,3,1,0.327501206797484,0.0426651817474527
305.034,407.174,6,3,3,0.322807962604417,0.0620418450253789
63.834,407.371,6,3,1,0.327689023696763,0.0436451117987023
301.158,407.389,6,3,3,0.32248033379007,0.0595055348099504
304.714,407.514,6,3,3,0.322774643090705,0.0617839048830605
405.399,407.597,6,3,6,0.372183684604504,0.113135819019737
208.884,407.714,6,3,3,0.322163076778286,0.107051165159659
232.737,408.015,6,3,3,0.324797788992192,0.126963190196503
275.488,408.147,6,3,3,0.323535697341997,0.0676755407451242
287.802,408.291,6,3,3,0.323253088569784,0.0654877493038675
318.68,408.54,6,3,3,0.319089674728935,0.0287008687789272
228.677,408.656,6,3,3,0.32488671485379,0.127635253723299
135.582,408.736,6,3,1,0.328328425940767,0.0469811772760153
191.883,408.816,6,3,3,0.325288639441172,0.130672827392486
255.725,408.868,6,3,3,0.323484323764096,0.0672778366216505
73.7,408.875,6,3,1,0.324763713801494,0.0283823793895601
82.104,408.895,6,3,1,0.327355376662924,0.0419043166081427
130.995,408.988,6,3,1,0.328785759063833,0.0493673015941537
209.892,409.092,6,3,3,0.322374662695892,0.108650240787948
227.285,409.217,6,3,3,0.32488671485379,0.127635253723299
70.635,409.332,6,3,1,0.314550661505689,-0.0242988323152855
266.255,409.427,6,3,3,0.323463744097917,0.0671185209104727
135.223,409.595,6,3,1,0.327677639586348,0.0435857154826933
160.665,409.705,6,3,3,0.32121862840224,0.0999134293528501
320.522,409.815,6,3,3,0.31966928405607,0.0322859671546811
90.167,410.206,6,3,1,0.327485644909772,0.0425839879811687
213.1,410.277,6,3,3,0.32464652991014,0.125820038920634
138.504,410.321,6,3,1,0.327229639614669,0.041248286652296
281.102,410.354,6,3,3,0.323776360685964,0.0695386152704782
284.847,410.361,6,3,3,0.32381176672629,0.0698127080786685
226.241,410.568,6,3,3,0.324800179530972,0.12698125686344
107.758,410.612,6,3,1,0.32591570358548,0.0343928577458802
178.291,410.675,6,3,3,0.318236667757351,0.0773770495894311
209.163,410.84,6,3,3,0.32464652991014,0.125820038920634
158.839,410.947,6,3,3,0.318668541001358,0.0806409623621578
351.67,410.951,6,3,6,0.317628511229795,-0.0229755682382685
363.075,411.015,6,3,6,0.310473927295927,0.0159011646502769
415.817,411.583,6,3,6,0.274212873655417,0.0227575900315188
229.033,411.662,6,3,3,0.32487736267087,0.127564573935401
336.566,411.77,6,3,6,0.319439028822405,-0.0317975537660113
285.446,411.998,6,3,3,0.323776360685964,0.0695386152704782
260.778,412.067,6,3,3,0.323538434831785,0.0676967327862691
327.692,412.193,6,3,3,0.318470794582572,0.0257127646204696
341.677,412.277,6,3,6,0.318729685721422,-0.028377104127222
257.165,412.331,6,3,3,0.323654115398879,0.0685922639215041
102.502,412.379,6,3,1,0.327562370282325,0.0429843007248401
380.025,412.558,6,3,6,0.31549922590791,0.00291178142496235
279.12,412.833,6,3,3,0.323559049497509,0.0678563194434048
152.226,412.855,6,3,3,0.319807431558047,0.0892482087852442
403.768,412.856,6,3,6,0.333718156954142,0.0741453378282219
257.718,412.965,6,3,3,0.323654115398879,0.0685922639215041
367.371,413.262,6,3,6,0.314188698766123,-0.00174196242330097
283.121,413.349,6,3,3,0.32381176672629,0.0698127080786685
169.409,413.67,6,3,3,0.323778248435318,0.119257939889693
190.529,413.784,6,3,3,0.325902038720094,0.135308636091069
190.273,413.899,6,3,3,0.325926614484278,0.135494369177649
271.932,414.035,6,3,3,0.323096066984785,0.0642721802432901
95.789,414.043,6,3,1,0.327393015551355,0.0421006965825267
197.375,414.109,6,3,3,0.325272518310422,0.130550990799699
109.047,414.293,6,3,1,0.327562218802028,0.0429835103801199
381.669,414.33,6,3,6,0.315641625438369,0.00341777918234335
315.492,414.358,6,3,3,0.321394975620613,0.0456684406145603
197.753,414.381,6,3,3,0.324968300471992,0.128251842838307
221.842,414.473,6,3,3,0.324366129785726,0.123700895027728
